Id,Sales
20665,178
20666,176
20667,152
20668,172
20669,149
20670,149
20671,147
20672,153
20673,172
20674,148
20675,153
20676,149
20677,149
20678,153
20679,153
20680,152
20681,178
20682,149
20683,172
20684,153
20685,176
20686,149
20687,152
20688,173
20689,178
20690,149
20691,149
20692,172
20693,153
20694,172
20695,152
20696,153
20697,172
20698,153
20699,172
20700,176
20701,149
20702,147
20703,153
20704,148
20705,173
20706,152
20707,171
20708,172
20709,173
20710,148
20711,153
20712,148
20713,153
20714,153
20715,176
20716,172
20717,153
20718,153
20719,171
20720,172
20721,176
20722,172
20723,153
20724,177
20725,149
20726,148
20727,176
20728,176
20729,173
20730,149
20731,172
20732,152
20733,153
20734,172
20735,148
20736,176
20737,173
20738,152
20739,171
20740,147
20741,173
20742,147
20743,147
20744,149
20745,151
20746,151
20747,148
20748,149
20749,153
20750,153
20751,152
20752,149
20753,152
20754,147
20755,173
20756,172
20757,152
20758,172
20759,172
20760,176
20761,149
20762,173
20763,153
20764,149
20765,173
20766,178
20767,153
20768,153
20769,149
20770,149
20771,153
20772,178
20773,176
20774,148
20775,152
20776,172
20777,148
20778,153
20779,148
20780,149
20781,148
20782,172
20783,148
20784,152
20785,178
20786,148
20787,152
20788,177
20789,173
20790,148
20791,152
20792,172
20793,147
20794,173
20795,153
20796,148
20797,147
20798,148
20799,152
20800,171
20801,146
20802,153
20803,172
20804,148
20805,148
20806,152
20807,153
20808,172
20809,172
20810,148
20811,149
20812,152
20813,172
20814,149
20815,173
20816,148
20817,172
20818,147
20819,176
20820,152
20821,172
20822,153
20823,176
20824,152
20825,148
20826,149
20827,176
20828,172
20829,176
20830,172
20831,172
20832,171
20833,172
20834,148
20835,152
20836,178
20837,148
20838,152
20839,178
20840,171
20841,148
20842,153
20843,152
20844,148
20845,153
20846,176
20847,178
20848,153
20849,147
20850,148
20851,149
20852,153
20853,148
20854,148
20855,172
20856,149
20857,149
20858,172
20859,148
20860,176
20861,172
20862,152
20863,172
20864,176
20865,152
20866,147
20867,148
20868,172
20869,148
20870,152
20871,171
20872,176
20873,153
20874,148
20875,173
20876,172
20877,176
20878,176
20879,153
20880,152
20881,149
20882,153
20883,173
20884,177
20885,149
20886,153
20887,148
20888,152
20889,152
20890,148
20891,149
20892,149
20893,148
20894,152
20895,176
20896,152
20897,172
20898,153
20899,149
20900,172
20901,153
20902,176
20903,152
20904,152
20905,152
20906,152
20907,173
20908,152
20909,153
20910,153
20911,173
20912,148
20913,152
20914,172
20915,148
20916,172
20917,152
20918,149
20919,172
20920,149
20921,171
20922,173
20923,152
20924,149
20925,148
20926,172
20927,152
20928,149
20929,152
20930,149
20931,148
20932,147
20933,147
20934,149
20935,152
20936,153
20937,147
20938,148
20939,171
20940,147
20941,152
20942,172
20943,148
20944,148
20945,173
20946,172
20947,152
20948,176
20949,147
20950,176
20951,152
20952,152
20953,152
20954,152
20955,173
20956,153
20957,147
20958,149
20959,153
20960,149
20961,172
20962,152
20963,149
20964,153
20965,147
20966,172
20967,176
20968,152
20969,176
20970,152
20971,149
20972,149
20973,152
20974,173
20975,153
20976,153
20977,177
20978,150
20979,148
20980,171
20981,152
20982,149
20983,148
20984,172
20985,153
20986,173
20987,171
20988,149
20989,178
20990,149
20991,148
20992,178
20993,153
20994,152
20995,153
20996,153
20997,173
20998,176
20999,152
21000,172
21001,176
21002,148
21003,172
21004,148
21005,153
21006,152
21007,149
21008,149
21009,172
21010,173
21011,149
21012,149
21013,178
21014,173
21015,153
21016,149
21017,172
21018,178
21019,147
21020,176
21021,149
21022,172
21023,153
21024,152
21025,148
21026,152
21027,148
21028,152
21029,152
21030,173
21031,172
21032,153
21033,173
21034,149
21035,172
21036,178
21037,153
21038,176
21039,147
21040,147
21041,149
21042,149
21043,149
21044,153
21045,152
21046,149
21047,153
21048,171
21049,171
21050,173
21051,147
21052,171
21053,178
21054,149
21055,176
21056,178
21057,152
21058,149
21059,148
21060,176
21061,173
21062,149
21063,148
21064,172
21065,148
21066,148
21067,151
21068,173
21069,148
21070,149
21071,148
21072,172
21073,148
21074,176
21075,178
21076,153
21077,171
21078,153
21079,173
21080,148
21081,148
21082,152
21083,172
21084,149
21085,148
21086,173
21087,149
21088,153
21089,148
21090,173
21091,152
21092,173
21093,173
21094,149
21095,147
21096,172
21097,173
21098,171
21099,153
21100,148
21101,148
21102,148
21103,153
21104,172
21105,176
21106,176
21107,153
21108,173
21109,152
21110,148
21111,152
21112,150
21113,148
21114,148
21115,148
21116,176
21117,172
21118,178
21119,176
21120,176
21121,149
21122,172
21123,172
21124,149
21125,173
21126,153
21127,148
21128,171
21129,147
21130,152
21131,152
21132,148
21133,172
21134,176
21135,148
21136,148
21137,176
21138,152
21139,152
21140,146
21141,152
21142,153
21143,176
21144,153
21145,152
21146,172
21147,148
21148,172
21149,149
21150,148
21151,148
21152,171
21153,152
21154,176
21155,153
21156,172
21157,177
21158,172
21159,152
21160,149
21161,152
21162,178
21163,178
21164,148
21165,173
21166,148
21167,173
21168,173
21169,153
21170,153
21171,176
21172,153
21173,153
21174,149
21175,152
21176,173
21177,152
21178,148
21179,148
21180,152
21181,153
21182,149
21183,152
21184,153
21185,153
21186,173
21187,172
21188,148
21189,152
21190,153
21191,176
21192,148
21193,172
21194,147
21195,147
21196,148
21197,152
21198,172
21199,172
21200,149
21201,153
21202,149
21203,153
21204,149
21205,149
21206,153
21207,152
21208,148
21209,148
21210,152
21211,149
21212,176
21213,173
21214,176
21215,172
21216,176
21217,147
21218,153
21219,173
21220,152
21221,173
21222,152
21223,148
21224,153
21225,153
21226,176
21227,153
21228,152
21229,173
21230,173
21231,149
21232,147
21233,149
21234,153
21235,152
21236,152
21237,148
21238,149
21239,152
21240,149
21241,176
21242,172
21243,153
21244,153
21245,152
21246,149
21247,148
21248,152
21249,152
21250,153
21251,148
21252,172
21253,153
21254,153
21255,149
21256,149
21257,177
21258,148
21259,149
21260,171
21261,153
21262,171
21263,152
21264,153
21265,148
21266,149
21267,147
21268,152
21269,153
21270,173
21271,153
21272,177
21273,149
21274,172
21275,176
21276,153
21277,152
21278,149
21279,149
21280,151
21281,153
21282,171
21283,176
21284,148
21285,171
21286,148
21287,173
21288,176
21289,153
21290,149
21291,152
21292,153
21293,147
21294,148
21295,149
21296,171
21297,149
21298,147
21299,153
21300,149
21301,153
21302,148
21303,148
21304,148
21305,148
21306,153
21307,149
21308,153
21309,153
21310,148
21311,172
21312,149
21313,148
21314,148
21315,172
21316,153
21317,152
21318,152
21319,149
21320,172
21321,147
21322,172
21323,148
21324,147
21325,172
21326,147
21327,172
21328,153
21329,152
21330,152
21331,153
21332,148
21333,148
21334,148
21335,177
21336,171
21337,152
21338,178
21339,147
21340,148
21341,149
21342,148
21343,149
21344,152
21345,148
21346,172
21347,149
21348,172
21349,149
21350,147
21351,153
21352,148
21353,172
21354,176
21355,147
21356,153
21357,147
21358,176
21359,173
21360,152
21361,152
21362,149
21363,153
21364,176
21365,172
21366,152
21367,149
21368,147
21369,147
21370,147
21371,148
21372,172
21373,149
21374,149
21375,172
21376,149
21377,149
21378,176
21379,148
21380,177
21381,152
21382,149
21383,173
21384,147
21385,151
21386,148
21387,148
21388,176
21389,149
21390,172
21391,173
21392,147
21393,148
21394,149
21395,149
21396,148
21397,152
21398,152
21399,152
21400,172
21401,153
21402,148
21403,152
21404,153
21405,152
21406,153
21407,147
21408,147
21409,172
21410,148
21411,171
21412,152
21413,147
21414,172
21415,147
21416,148
21417,177
21418,147
21419,153
21420,148
21421,176
21422,148
21423,176
21424,148
21425,152
21426,171
21427,147
21428,177
21429,148
21430,148
21431,171
21432,147
21433,172
21434,177
21435,148
21436,147
21437,153
21438,176
21439,177
21440,147
21441,171
21442,152
21443,172
21444,147
21445,147
21446,153
21447,147
21448,171
21449,172
21450,152
21451,147
21452,148
21453,152
21454,148
21455,148
21456,152
21457,153
21458,176
21459,176
21460,172
21461,153
21462,177
21463,148
21464,148
21465,153
21466,152
21467,148
21468,148
21469,153
21470,148
21471,148
21472,148
21473,176
21474,171
21475,147
21476,177
21477,171
21478,148
21479,147
21480,153
21481,176
21482,152
21483,152
21484,172
21485,153
21486,176
21487,171
21488,153
21489,176
21490,152
21491,173
21492,152
21493,153
21494,172
21495,172
21496,172
21497,148
21498,149
21499,153
21500,171
21501,173
21502,147
21503,148
21504,148
21505,148
21506,147
21507,153
21508,177
21509,152
21510,148
21511,171
21512,176
21513,172
21514,152
21515,153
21516,148
21517,176
21518,172
21519,152
21520,171
21521,177
21522,176
21523,152
21524,172
21525,148
21526,148
21527,147
21528,153
21529,172
21530,148
21531,153
21532,148
21533,148
21534,153
21535,153
21536,152
21537,177
21538,148
21539,172
21540,153
21541,176
21542,148
21543,152
21544,172
21545,177
21546,148
21547,148
21548,171
21549,153
21550,171
21551,152
21552,153
21553,171
21554,153
21555,172
21556,176
21557,148
21558,147
21559,153
21560,147
21561,172
21562,152
21563,171
21564,172
21565,172
21566,148
21567,153
21568,147
21569,153
21570,153
21571,176
21572,171
21573,153
21574,153
21575,171
21576,171
21577,176
21578,171
21579,153
21580,177
21581,149
21582,148
21583,176
21584,176
21585,173
21586,148
21587,172
21588,152
21589,153
21590,172
21591,147
21592,176
21593,173
21594,152
21595,171
21596,147
21597,172
21598,147
21599,147
21600,148
21601,151
21602,150
21603,147
21604,148
21605,153
21606,153
21607,152
21608,149
21609,152
21610,147
21611,172
21612,171
21613,152
21614,171
21615,171
21616,176
21617,148
21618,172
21619,153
21620,148
21621,172
21622,178
21623,153
21624,153
21625,148
21626,149
21627,153
21628,177
21629,176
21630,148
21631,152
21632,172
21633,148
21634,153
21635,148
21636,148
21637,148
21638,172
21639,147
21640,152
21641,178
21642,148
21643,152
21644,177
21645,172
21646,147
21647,152
21648,171
21649,147
21650,172
21651,153
21652,148
21653,147
21654,147
21655,152
21656,171
21657,146
21658,153
21659,172
21660,148
21661,147
21662,152
21663,153
21664,171
21665,172
21666,147
21667,148
21668,152
21669,171
21670,148
21671,173
21672,148
21673,171
21674,146
21675,176
21676,152
21677,171
21678,153
21679,176
21680,152
21681,147
21682,148
21683,176
21684,171
21685,176
21686,172
21687,172
21688,171
21689,171
21690,147
21691,152
21692,178
21693,148
21694,152
21695,177
21696,171
21697,148
21698,153
21699,152
21700,148
21701,153
21702,176
21703,178
21704,153
21705,147
21706,147
21707,148
21708,153
21709,147
21710,148
21711,171
21712,148
21713,148
21714,172
21715,148
21716,176
21717,171
21718,152
21719,172
21720,176
21721,152
21722,147
21723,148
21724,171
21725,147
21726,152
21727,171
21728,176
21729,153
21730,147
21731,172
21732,171
21733,176
21734,176
21735,153
21736,152
21737,148
21738,153
21739,172
21740,177
21741,148
21742,153
21743,148
21744,152
21745,152
21746,148
21747,148
21748,149
21749,147
21750,152
21751,176
21752,152
21753,171
21754,153
21755,148
21756,171
21757,153
21758,176
21759,152
21760,152
21761,152
21762,152
21763,172
21764,152
21765,153
21766,153
21767,172
21768,148
21769,152
21770,171
21771,148
21772,171
21773,152
21774,148
21775,171
21776,148
21777,171
21778,172
21779,152
21780,148
21781,147
21782,171
21783,152
21784,149
21785,152
21786,148
21787,148
21788,147
21789,147
21790,149
21791,152
21792,153
21793,146
21794,147
21795,171
21796,147
21797,152
21798,171
21799,147
21800,147
21801,172
21802,171
21803,152
21804,176
21805,147
21806,176
21807,152
21808,152
21809,152
21810,152
21811,172
21812,153
21813,147
21814,148
21815,153
21816,148
21817,171
21818,152
21819,148
21820,153
21821,147
21822,171
21823,176
21824,152
21825,176
21826,152
21827,149
21828,148
21829,152
21830,172
21831,153
21832,153
21833,177
21834,150
21835,148
21836,171
21837,152
21838,148
21839,148
21840,172
21841,153
21842,172
21843,171
21844,148
21845,177
21846,148
21847,147
21848,177
21849,153
21850,152
21851,153
21852,153
21853,173
21854,176
21855,152
21856,171
21857,176
21858,148
21859,171
21860,147
21861,153
21862,152
21863,148
21864,148
21865,171
21866,173
21867,149
21868,148
21869,177
21870,172
21871,153
21872,148
21873,171
21874,178
21875,147
21876,176
21877,148
21878,171
21879,153
21880,152
21881,148
21882,152
21883,148
21884,152
21885,152
21886,172
21887,171
21888,153
21889,172
21890,148
21891,171
21892,177
21893,153
21894,176
21895,147
21896,147
21897,148
21898,148
21899,148
21900,153
21901,152
21902,148
21903,153
21904,171
21905,171
21906,173
21907,147
21908,171
21909,178
21910,148
21911,176
21912,178
21913,152
21914,149
21915,147
21916,176
21917,172
21918,148
21919,147
21920,171
21921,148
21922,148
21923,151
21924,172
21925,148
21926,148
21927,147
21928,171
21929,148
21930,176
21931,178
21932,153
21933,171
21934,153
21935,173
21936,147
21937,148
21938,152
21939,172
21940,149
21941,148
21942,172
21943,148
21944,153
21945,148
21946,172
21947,152
21948,172
21949,172
21950,148
21951,147
21952,171
21953,172
21954,171
21955,153
21956,147
21957,147
21958,147
21959,153
21960,172
21961,176
21962,176
21963,153
21964,172
21965,152
21966,148
21967,152
21968,150
21969,148
21970,147
21971,148
21972,176
21973,171
21974,178
21975,176
21976,176
21977,148
21978,172
21979,172
21980,148
21981,172
21982,153
21983,148
21984,171
21985,147
21986,152
21987,152
21988,148
21989,171
21990,176
21991,147
21992,147
21993,176
21994,152
21995,152
21996,146
21997,152
21998,153
21999,176
22000,153
22001,152
22002,171
22003,148
22004,171
22005,148
22006,147
22007,148
22008,171
22009,152
22010,176
22011,153
22012,172
22013,177
22014,172
22015,152
22016,148
22017,152
22018,177
22019,177
22020,147
22021,173
22022,147
22023,172
22024,172
22025,153
22026,153
22027,176
22028,153
22029,153
22030,148
22031,152
22032,173
22033,152
22034,147
22035,147
22036,152
22037,153
22038,148
22039,152
22040,153
22041,153
22042,173
22043,171
22044,148
22045,152
22046,153
22047,176
22048,148
22049,172
22050,147
22051,147
22052,147
22053,152
22054,172
22055,171
22056,149
22057,153
22058,148
22059,153
22060,149
22061,148
22062,153
22063,152
22064,147
22065,147
22066,152
22067,148
22068,176
22069,173
22070,176
22071,172
22072,176
22073,147
22074,153
22075,172
22076,152
22077,172
22078,152
22079,148
22080,153
22081,153
22082,176
22083,153
22084,152
22085,173
22086,172
22087,148
22088,147
22089,148
22090,153
22091,152
22092,152
22093,147
22094,148
22095,152
22096,148
22097,176
22098,171
22099,153
22100,153
22101,152
22102,149
22103,147
22104,152
22105,152
22106,153
22107,147
22108,171
22109,153
22110,153
22111,148
22112,148
22113,177
22114,148
22115,148
22116,171
22117,153
22118,171
22119,152
22120,153
22121,147
22122,148
22123,147
22124,152
22125,153
22126,173
22127,153
22128,177
22129,148
22130,172
22131,176
22132,153
22133,152
22134,148
22135,148
22136,150
22137,153
22138,171
22139,176
22140,148
22141,171
22142,148
22143,173
22144,176
22145,153
22146,148
22147,152
22148,153
22149,147
22150,147
22151,149
22152,171
22153,148
22154,147
22155,153
22156,148
22157,153
22158,148
22159,148
22160,147
22161,148
22162,153
22163,148
22164,153
22165,153
22166,148
22167,172
22168,148
22169,147
22170,148
22171,171
22172,153
22173,152
22174,152
22175,148
22176,171
22177,147
22178,171
22179,148
22180,147
22181,171
22182,147
22183,171
22184,153
22185,152
22186,152
22187,153
22188,148
22189,147
22190,148
22191,177
22192,171
22193,152
22194,177
22195,147
22196,148
22197,148
22198,148
22199,148
22200,152
22201,148
22202,171
22203,148
22204,172
22205,148
22206,147
22207,153
22208,147
22209,171
22210,176
22211,147
22212,153
22213,147
22214,176
22215,172
22216,152
22217,152
22218,148
22219,153
22220,176
22221,171
22222,152
22223,148
22224,147
22225,147
22226,147
22227,148
22228,171
22229,149
22230,148
22231,172
22232,149
22233,149
22234,176
22235,148
22236,177
22237,152
22238,148
22239,172
22240,147
22241,150
22242,147
22243,148
22244,176
22245,148
22246,172
22247,172
22248,147
22249,147
22250,148
22251,148
22252,148
22253,152
22254,152
22255,152
22256,172
22257,153
22258,148
22259,152
22260,153
22261,152
22262,153
22263,147
22264,147
22265,172
22266,148
22267,171
22268,152
22269,147
22270,172
22271,147
22272,148
22273,177
22274,147
22275,153
22276,148
22277,176
22278,148
22279,176
22280,148
22281,152
22282,171
22283,147
22284,177
22285,148
22286,148
22287,171
22288,147
22289,172
22290,177
22291,148
22292,147
22293,153
22294,176
22295,177
22296,147
22297,171
22298,152
22299,172
22300,147
22301,147
22302,153
22303,147
22304,171
22305,172
22306,152
22307,147
22308,148
22309,152
22310,148
22311,148
22312,152
22313,153
22314,176
22315,176
22316,172
22317,153
22318,177
22319,148
22320,148
22321,153
22322,152
22323,148
22324,148
22325,153
22326,148
22327,148
22328,148
22329,176
22330,171
22331,147
22332,177
22333,171
22334,148
22335,147
22336,153
22337,176
22338,152
22339,152
22340,172
22341,153
22342,176
22343,171
22344,153
22345,176
22346,152
22347,173
22348,152
22349,153
22350,172
22351,172
22352,172
22353,148
22354,149
22355,153
22356,171
22357,173
22358,147
22359,148
22360,148
22361,148
22362,147
22363,153
22364,177
22365,152
22366,148
22367,171
22368,176
22369,172
22370,152
22371,153
22372,148
22373,176
22374,172
22375,152
22376,171
22377,177
22378,176
22379,152
22380,172
22381,148
22382,148
22383,147
22384,153
22385,172
22386,148
22387,153
22388,148
22389,148
22390,153
22391,153
22392,152
22393,177
22394,148
22395,172
22396,153
22397,176
22398,148
22399,152
22400,172
22401,177
22402,148
22403,148
22404,171
22405,153
22406,171
22407,152
22408,153
22409,171
22410,153
22411,172
22412,176
22413,148
22414,147
22415,153
22416,147
22417,172
22418,152
22419,171
22420,172
22421,172
22422,148
22423,153
22424,147
22425,153
22426,153
22427,176
22428,171
22429,153
22430,153
22431,171
22432,171
22433,176
22434,171
22435,153
22436,177
22437,149
22438,148
22439,176
22440,176
22441,173
22442,148
22443,172
22444,152
22445,153
22446,172
22447,147
22448,176
22449,173
22450,152
22451,171
22452,147
22453,172
22454,147
22455,147
22456,148
22457,151
22458,150
22459,147
22460,148
22461,153
22462,153
22463,152
22464,149
22465,152
22466,147
22467,172
22468,171
22469,152
22470,171
22471,171
22472,176
22473,148
22474,172
22475,153
22476,148
22477,172
22478,178
22479,153
22480,153
22481,148
22482,149
22483,153
22484,177
22485,176
22486,148
22487,152
22488,172
22489,148
22490,153
22491,148
22492,148
22493,148
22494,172
22495,147
22496,152
22497,178
22498,148
22499,152
22500,177
22501,172
22502,147
22503,152
22504,171
22505,147
22506,172
22507,153
22508,148
22509,147
22510,147
22511,152
22512,171
22513,146
22514,153
22515,172
22516,148
22517,147
22518,152
22519,153
22520,171
22521,172
22522,147
22523,148
22524,152
22525,171
22526,148
22527,173
22528,148
22529,171
22530,146
22531,176
22532,152
22533,171
22534,153
22535,176
22536,152
22537,147
22538,148
22539,176
22540,171
22541,176
22542,172
22543,172
22544,171
22545,171
22546,147
22547,152
22548,178
22549,148
22550,152
22551,177
22552,171
22553,148
22554,153
22555,152
22556,148
22557,153
22558,176
22559,178
22560,153
22561,147
22562,147
22563,148
22564,153
22565,147
22566,148
22567,171
22568,148
22569,148
22570,172
22571,148
22572,176
22573,171
22574,152
22575,172
22576,176
22577,152
22578,147
22579,148
22580,171
22581,147
22582,152
22583,171
22584,176
22585,153
22586,147
22587,172
22588,171
22589,176
22590,176
22591,153
22592,152
22593,148
22594,153
22595,172
22596,177
22597,148
22598,153
22599,148
22600,152
22601,152
22602,148
22603,148
22604,149
22605,147
22606,152
22607,176
22608,152
22609,171
22610,153
22611,148
22612,171
22613,153
22614,176
22615,152
22616,152
22617,152
22618,152
22619,172
22620,152
22621,153
22622,153
22623,172
22624,148
22625,152
22626,171
22627,148
22628,171
22629,152
22630,148
22631,171
22632,148
22633,171
22634,172
22635,152
22636,148
22637,147
22638,171
22639,152
22640,149
22641,152
22642,148
22643,148
22644,147
22645,147
22646,149
22647,152
22648,153
22649,146
22650,147
22651,171
22652,147
22653,152
22654,171
22655,147
22656,147
22657,172
22658,171
22659,152
22660,176
22661,147
22662,176
22663,152
22664,152
22665,152
22666,152
22667,172
22668,153
22669,147
22670,148
22671,153
22672,148
22673,171
22674,152
22675,148
22676,153
22677,147
22678,171
22679,176
22680,152
22681,176
22682,152
22683,149
22684,148
22685,152
22686,172
22687,153
22688,153
22689,177
22690,150
22691,148
22692,171
22693,152
22694,148
22695,148
22696,172
22697,153
22698,172
22699,171
22700,148
22701,177
22702,148
22703,147
22704,177
22705,153
22706,152
22707,153
22708,153
22709,173
22710,176
22711,152
22712,171
22713,176
22714,148
22715,171
22716,147
22717,153
22718,152
22719,148
22720,148
22721,171
22722,173
22723,149
22724,148
22725,177
22726,172
22727,153
22728,148
22729,171
22730,178
22731,147
22732,176
22733,148
22734,171
22735,153
22736,152
22737,148
22738,152
22739,148
22740,152
22741,152
22742,172
22743,171
22744,153
22745,172
22746,148
22747,171
22748,177
22749,153
22750,176
22751,147
22752,147
22753,148
22754,148
22755,148
22756,153
22757,152
22758,148
22759,153
22760,171
22761,171
22762,173
22763,147
22764,171
22765,178
22766,148
22767,176
22768,178
22769,152
22770,149
22771,147
22772,176
22773,172
22774,148
22775,147
22776,171
22777,148
22778,148
22779,151
22780,172
22781,148
22782,148
22783,147
22784,171
22785,148
22786,176
22787,178
22788,153
22789,171
22790,153
22791,173
22792,147
22793,148
22794,152
22795,172
22796,149
22797,148
22798,172
22799,148
22800,153
22801,148
22802,172
22803,152
22804,172
22805,172
22806,148
22807,147
22808,171
22809,172
22810,171
22811,153
22812,147
22813,147
22814,147
22815,153
22816,172
22817,176
22818,176
22819,153
22820,172
22821,152
22822,148
22823,152
22824,150
22825,148
22826,147
22827,148
22828,176
22829,171
22830,178
22831,176
22832,176
22833,148
22834,172
22835,172
22836,148
22837,172
22838,153
22839,148
22840,171
22841,147
22842,152
22843,152
22844,148
22845,171
22846,176
22847,147
22848,147
22849,176
22850,152
22851,152
22852,146
22853,152
22854,153
22855,176
22856,153
22857,152
22858,171
22859,148
22860,171
22861,148
22862,147
22863,148
22864,171
22865,152
22866,176
22867,153
22868,172
22869,177
22870,172
22871,152
22872,148
22873,152
22874,177
22875,177
22876,147
22877,173
22878,147
22879,172
22880,172
22881,153
22882,153
22883,176
22884,153
22885,153
22886,148
22887,152
22888,173
22889,152
22890,147
22891,147
22892,152
22893,153
22894,148
22895,152
22896,153
22897,153
22898,173
22899,171
22900,148
22901,152
22902,153
22903,176
22904,148
22905,172
22906,147
22907,147
22908,147
22909,152
22910,172
22911,171
22912,149
22913,153
22914,148
22915,153
22916,149
22917,148
22918,153
22919,152
22920,147
22921,147
22922,152
22923,148
22924,176
22925,173
22926,176
22927,172
22928,176
22929,147
22930,153
22931,172
22932,152
22933,172
22934,152
22935,148
22936,153
22937,153
22938,176
22939,153
22940,152
22941,173
22942,172
22943,148
22944,147
22945,148
22946,153
22947,152
22948,152
22949,147
22950,148
22951,152
22952,148
22953,176
22954,171
22955,153
22956,153
22957,152
22958,149
22959,147
22960,152
22961,152
22962,153
22963,147
22964,171
22965,153
22966,153
22967,148
22968,148
22969,177
22970,148
22971,148
22972,171
22973,153
22974,171
22975,152
22976,153
22977,147
22978,148
22979,147
22980,152
22981,153
22982,173
22983,153
22984,177
22985,148
22986,172
22987,176
22988,153
22989,152
22990,148
22991,148
22992,150
22993,153
22994,171
22995,176
22996,148
22997,171
22998,148
22999,173
23000,176
23001,153
23002,148
23003,152
23004,153
23005,147
23006,147
23007,149
23008,171
23009,148
23010,147
23011,153
23012,148
23013,153
23014,148
23015,148
23016,147
23017,148
23018,153
23019,148
23020,153
23021,153
23022,148
23023,172
23024,148
23025,147
23026,148
23027,171
23028,153
23029,152
23030,152
23031,148
23032,171
23033,147
23034,171
23035,148
23036,147
23037,171
23038,147
23039,171
23040,153
23041,152
23042,152
23043,153
23044,148
23045,147
23046,148
23047,177
23048,171
23049,152
23050,177
23051,147
23052,148
23053,148
23054,148
23055,148
23056,152
23057,148
23058,171
23059,148
23060,172
23061,148
23062,147
23063,153
23064,147
23065,171
23066,176
23067,147
23068,153
23069,147
23070,176
23071,172
23072,152
23073,152
23074,148
23075,153
23076,176
23077,171
23078,152
23079,148
23080,147
23081,147
23082,147
23083,148
23084,171
23085,149
23086,148
23087,172
23088,149
23089,149
23090,176
23091,148
23092,177
23093,152
23094,148
23095,172
23096,147
23097,150
23098,147
23099,148
23100,176
23101,148
23102,172
23103,172
23104,147
23105,147
23106,148
23107,148
23108,148
23109,152
23110,152
23111,152
23112,172
23113,12974
23114,12176
23115,13287
23116,13112
23117,12011
23118,13112
23119,13279
23120,13279
23121,13019
23122,12176
23123,13174
23124,13287
23125,12182
23126,13019
23127,12973
23128,13075
23129,13051
23130,12182
23131,13331
23132,12176
23133,11962
23134,12176
23135,13181
23136,13075
23137,12011
23138,12129
23139,13279
23140,11955
23141,12176
23142,12176
23143,13174
23144,12182
23145,12122
23146,13051
23147,12864
23148,13279
23149,13112
23150,13181
23151,13051
23152,13279
23153,13174
23154,13287
23155,13174
23156,13279
23157,13279
23158,12004
23159,12973
23160,12129
23161,13019
23162,13287
23163,13279
23164,12973
23165,13050
23166,12176
23167,13075
23168,13287
23169,12004
23170,13181
23171,13181
23172,13174
23173,13112
23174,13051
23175,13075
23176,12176
23177,12004
23178,12011
23179,12176
23180,13075
23181,12004
23182,12864
23183,13291
23184,12176
23185,11962
23186,12129
23187,12973
23188,13051
23189,13174
23190,12176
23191,13279
23192,13112
23193,13181
23194,13287
23195,13287
23196,13174
23197,13112
23198,13181
23199,13174
23200,12004
23201,13181
23202,13287
23203,13019
23204,13287
23205,12004
23206,12122
23207,13019
23208,13174
23209,13075
23210,12864
23211,13331
23212,13174
23213,13019
23214,13279
23215,13075
23216,13075
23217,13279
23218,12973
23219,12004
23220,13051
23221,13287
23222,13075
23223,12129
23224,11962
23225,13019
23226,13050
23227,12004
23228,12176
23229,13181
23230,13019
23231,12011
23232,13174
23233,13051
23234,13181
23235,12011
23236,13174
23237,13075
23238,13075
23239,12182
23240,13112
23241,12122
23242,12176
23243,12004
23244,13075
23245,13075
23246,12974
23247,12004
23248,12011
23249,13051
23250,13075
23251,13174
23252,13112
23253,11962
23254,13075
23255,13287
23256,13019
23257,13051
23258,13075
23259,13075
23260,13174
23261,13112
23262,13174
23263,12011
23264,12974
23265,13174
23266,12004
23267,12122
23268,13181
23269,13075
23270,12182
23271,13112
23272,13279
23273,13019
23274,13287
23275,12129
23276,12122
23277,13019
23278,13291
23279,12974
23280,13279
23281,12004
23282,12004
23283,13181
23284,13174
23285,13112
23286,12004
23287,12129
23288,13174
23289,13181
23290,13174
23291,13112
23292,11955
23293,13075
23294,12176
23295,11962
23296,11962
23297,13019
23298,13075
23299,12122
23300,13287
23301,12974
23302,13174
23303,13279
23304,13181
23305,13019
23306,12011
23307,12129
23308,12182
23309,13019
23310,13317
23311,12182
23312,13075
23313,13159
23314,13159
23315,13279
23316,13075
23317,12974
23318,13112
23319,12011
23320,13075
23321,12011
23322,13099
23323,13019
23324,13174
23325,13287
23326,13174
23327,13174
23328,13181
23329,13075
23330,13019
23331,13112
23332,12864
23333,13019
23334,13051
23335,12004
23336,13112
23337,13075
23338,13075
23339,13112
23340,13051
23341,13181
23342,13279
23343,13287
23344,13174
23345,12176
23346,13112
23347,12973
23348,13075
23349,12176
23350,12122
23351,13279
23352,13287
23353,13051
23354,12176
23355,13287
23356,11955
23357,13019
23358,13279
23359,13287
23360,13174
23361,12182
23362,13019
23363,12004
23364,12176
23365,12182
23366,13279
23367,13287
23368,12129
23369,12187
23370,13112
23371,13174
23372,13279
23373,13279
23374,13287
23375,12004
23376,13174
23377,12122
23378,13279
23379,13075
23380,12011
23381,13174
23382,13075
23383,13019
23384,12176
23385,13174
23386,13099
23387,11962
23388,13287
23389,13174
23390,12004
23391,13181
23392,13050
23393,13279
23394,12864
23395,13181
23396,13174
23397,13181
23398,12122
23399,13174
23400,12129
23401,13174
23402,13279
23403,12011
23404,13051
